Frequencies,764,11451,CIPCODE6,11.1006,Computer Support Specialist,9,0.41
Frequencies,765,11451,CIPCODE6,11.1099,"Computer/Information Technology Services Administration and Management, Other",1,0.05
Frequencies,766,11451,CIPCODE6,11.9999,"Computer and Information Sciences and Support Services, Other",1,0.05
Frequencies,767,11451,CIPCODE6,12.0401,"Cosmetology/Cosmetologist, General",15,0.69
Frequencies,768,11451,CIPCODE6,12.0402,Barbering/Barber,21,0.97
Frequencies,769,11451,CIPCODE6,12.0404,Electrolysis/Electrology and Electrolysis Technician,2,0.09
Frequencies,770,11451,CIPCODE6,12.0406,Make-Up Artist/Specialist,8,0.37
Frequencies,771,11451,CIPCODE6,12.0407,Hair Styling/Stylist and Hair Design,3,0.14000000000000001
Frequencies,772,11451,CIPCODE6,12.0408,Facial Treatment Specialist/Facialist,5,0.23
Frequencies,773,11451,CIPCODE6,12.0409,Aesthetician/Esthetician and Skin Care Specialist,6,0.28000000000000003
Frequencies,774,11451,CIPCODE6,12.0410,Nail Technician/Specialist and Manicurist,20,0.92
Frequencies,775,11451,CIPCODE6,12.0412,Salon/Beauty Salon Management/Manager,2,0.09
Frequencies,776,11451,CIPCODE6,12.0413,"Cosmetology, Barber/Styling, and Nail Instructor",45,2.0699999999999998
Frequencies,777,11451,CIPCODE6,12.0414,Master Aesthetician/Esthetician,4,0.18
Frequencies,778,11451,CIPCODE6,12.0499,"Cosmetology and Related Personal Grooming Arts, Other",17,0.78
Frequencies,779,11451,CIPCODE6,12.0500,"Cooking and Related Culinary Arts, General",1,0.05
Frequencies,780,11451,CIPCODE6,12.0501,Baking and Pastry Arts/Baker/Pastry Chef,1,0.05
Frequencies,781,11451,CIPCODE6,12.0503,Culinary Arts/Chef Training,8,0.37
Frequencies,782,11451,CIPCODE6,12.0504,"Restaurant, Culinary, and Catering Management/Manager",1,0.05
Frequencies,783,11451,CIPCODE6,12.0507,"Food Service, Waiter/Waitress, and Dining Room Management/Manager",1,0.05
Frequencies,784,11451,CIPCODE6,12.0599,"Culinary Arts and Related Services, Other",1,0.05
Frequencies,785,11451,CIPCODE6,13.1201,Adult and Continuing Education and Teaching,1,0.05
Frequencies,786,11451,CIPCODE6,13.1210,Early Childhood Education and Teaching,2,0.09
Frequencies,787,11451,CIPCODE6,13.1399,"Teacher Education and Professional Development, Specific Subject Areas, Other",2,0.09
Frequencies,788,11451,CIPCODE6,15.0201,Civil Engineering Technologies/Technicians,1,0.05
Frequencies,789,11451,CIPCODE6,15.0399,"Electrical/Electronic Engineering Technologies/Technicians, Other",1,0.05
Frequencies,790,11451,CIPCODE6,15.0404,Instrumentation Technology/Technician,2,0.09
Frequencies,791,11451,CIPCODE6,15.0407,"Mechatronics, Robotics, and Automation Engineering Technology/Technician",1,0.05
Frequencies,792,11451,CIPCODE6,15.0501,"Heating, Ventilation, Air Conditioning and Refrigeration Engineering Technology/Technician",4,0.18
Frequencies,793,11451,CIPCODE6,15.0613,Manufacturing Engineering Technology/Technician,1,0.05
Frequencies,794,11451,CIPCODE6,15.0805,Mechanical/Mechanical Engineering Technology/Technician,1,0.05
Frequencies,795,11451,CIPCODE6,15.1202,Computer/Computer Systems Technology/Technician,4,0.18
Frequencies,796,11451,CIPCODE6,15.1301,"Drafting and Design Technology/Technician, General",2,0.09
Frequencies,797,11451,CIPCODE6,15.1307,3-D Modeling and Design Technology/Technician,1,0.05
Frequencies,798,11451,CIPCODE6,19.0709,Child Care Provider/Assistant,2,0.09
Frequencies,799,11451,CIPCODE6,22.0301,Legal Administrative Assistant/Secretary,1,0.05
Frequencies,800,11451,CIPCODE6,22.0303,Court Reporting and Captioning/Court Reporter,1,0.05
Frequencies,801,11451,CIPCODE6,23.0101,"English Language and Literature, General",2,0.09
Frequencies,802,11451,CIPCODE6,41.0101,Biology/Biotechnology Technology/Technician,1,0.05
Frequencies,803,11451,CIPCODE6,43.0100,"Criminal Justice and Corrections, General",1,0.05
Frequencies,804,11451,CIPCODE6,43.0102,Corrections,3,0.14000000000000001
Frequencies,805,11451,CIPCODE6,43.0107,Criminal Justice/Police Science,2,0.09
Frequencies,806,11451,CIPCODE6,43.0203,Fire Science/Fire-fighting,4,0.18
Frequencies,807,11451,CIPCODE6,43.9999,"Homeland Security, Law Enforcement, Firefighting and Related Protective Services, Other",1,0.05
Frequencies,808,11451,CIPCODE6,44.0799,"Social Work, Other",1,0.05
Frequencies,809,11451,CIPCODE6,46.0000,"Construction Trades, General",3,0.14000000000000001
Frequencies,810,11451,CIPCODE6,46.0101,Mason/Masonry,1,0.05
Frequencies,811,11451,CIPCODE6,46.0201,Carpentry/Carpenter,3,0.14000000000000001
Frequencies,812,11451,CIPCODE6,46.0302,Electrician,13,0.6
Frequencies,813,11451,CIPCODE6,46.0303,Lineworker,1,0.05
Frequencies,814,11451,CIPCODE6,46.0399,"Electrical and Power Transmission Installers, Other",1,0.05
Frequencies,815,11451,CIPCODE6,46.0401,Building/Property Maintenance,2,0.09
Frequencies,816,11451,CIPCODE6,46.0415,Building Construction Technology/Technician,2,0.09
Frequencies,817,11451,CIPCODE6,46.0502,Pipefitting/Pipefitter and Sprinkler Fitter,1,0.05
Frequencies,818,11451,CIPCODE6,46.0503,Plumbing Technology/Plumber,5,0.23
Frequencies,819,11451,CIPCODE6,47.0101,"Electrical/Electronics Equipment Installation and Repair Technology/Technician, General",1,0.05
Frequencies,820,11451,CIPCODE6,47.0105,Industrial Electronics Technology/Technician,2,0.09
Frequencies,821,11451,CIPCODE6,47.0201,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician",17,0.78
Frequencies,822,11451,CIPCODE6,47.0303,Industrial Mechanics and Maintenance Technology/Technician,2,0.09
Frequencies,823,11451,CIPCODE6,47.0399,"Heavy/Industrial Equipment Maintenance Technologies/Technicians, Other",1,0.05
Frequencies,824,11451,CIPCODE6,47.0403,Locksmithing and Safe Repair,1,0.05
Frequencies,825,11451,CIPCODE6,47.0603,Autobody/Collision and Repair Technology/Technician,6,0.28000000000000003
Frequencies,826,11451,CIPCODE6,47.0604,Automobile/Automotive Mechanics Technology/Technician,25,1.1499999999999999
Frequencies,827,11451,CIPCODE6,47.0605,Diesel Mechanics Technology/Technician,3,0.14000000000000001
Frequencies,828,11451,CIPCODE6,47.0606,Small Engine Mechanics and Repair Technology/Technician,1,0.05
Frequencies,829,11451,CIPCODE6,47.0608,Aircraft Powerplant Technology/Technician,1,0.05
Frequencies,830,11451,CIPCODE6,47.0613,Medium/Heavy Vehicle and Truck Technology/Technician,1,0.05
Frequencies,831,11451,CIPCODE6,47.0615,Engine Machinist,1,0.05
Frequencies,832,11451,CIPCODE6,47.0616,Marine Maintenance/Fitter and Ship Repair Technology/Technician,2,0.09
Frequencies,833,11451,CIPCODE6,47.9999,"Mechanic and Repair Technologies/Technicians, Other",1,0.05
Frequencies,834,11451,CIPCODE6,48.0501,Machine Tool Technology/Machinist,4,0.18
Frequencies,835,11451,CIPCODE6,48.0503,Machine Shop Technology/Assistant,1,0.05
Frequencies,836,11451,CIPCODE6,48.0508,Welding Technology/Welder,17,0.78
Frequencies,837,11451,CIPCODE6,48.0510,Computer Numerically Controlled (CNC) Machinist Technology/CNC Machinist,4,0.18
Frequencies,838,11451,CIPCODE6,48.0511,Metal Fabricator,1,0.05
Frequencies,839,11451,CIPCODE6,48.0599,"Precision Metal Working, Other",1,0.05
Frequencies,840,11451,CIPCODE6,48.0703,Cabinetmaking and Millwork,1,0.05
Frequencies,841,11451,CIPCODE6,49.0205,Truck and Bus Driver/Commercial Vehicle Operator and Instructor,2,0.09
Frequencies,842,11451,CIPCODE6,50.0402,Commercial and Advertising Art,1,0.05
Frequencies,843,11451,CIPCODE6,50.0409,Graphic Design,4,0.18
Frequencies,844,11451,CIPCODE6,50.0506,Acting,1,0.05
Frequencies,845,11451,CIPCODE6,50.0713,Jewelry Arts,2,0.09
Frequencies,846,11451,CIPCODE6,51.0000,"Health Services/Allied Health/Health Sciences, General",1,0.05
Frequencies,847,11451,CIPCODE6,51.0001,"Health and Wellness, General",1,0.05
Frequencies,848,11451,CIPCODE6,51.0601,Dental Assisting/Assistant,15,0.69
Frequencies,849,11451,CIPCODE6,51.0602,Dental Hygiene/Hygienist,2,0.09
Frequencies,850,11451,CIPCODE6,51.0705,Medical Office Management/Administration,2,0.09
Frequencies,851,11451,CIPCODE6,51.0706,Health Information/Medical Records Administration/Administrator,1,0.05
Frequencies,852,11451,CIPCODE6,51.0707,Health Information/Medical Records Technology/Technician,3,0.14000000000000001
Frequencies,853,11451,CIPCODE6,51.0710,Medical Office Assistant/Specialist,12,0.55000000000000004
Frequencies,854,11451,CIPCODE6,51.0711,Medical/Health Management and Clinical Assistant/Specialist,3,0.14000000000000001
Frequencies,855,11451,CIPCODE6,51.0713,Medical Insurance Coding Specialist/Coder,18,0.83
Frequencies,856,11451,CIPCODE6,51.0714,Medical Insurance Specialist/Medical Biller,5,0.23
Frequencies,857,11451,CIPCODE6,51.0716,Medical Administrative/Executive Assistant and Medical Secretary,7,0.32
Frequencies,858,11451,CIPCODE6,51.0799,"Health and Medical Administrative Services, Other",4,0.18
Frequencies,859,11451,CIPCODE6,51.0801,Medical/Clinical Assistant,23,1.06
Frequencies,860,11451,CIPCODE6,51.0803,Occupational Therapist Assistant,1,0.05
Frequencies,861,11451,CIPCODE6,51.0805,Pharmacy Technician/Assistant,18,0.83
Frequencies,862,11451,CIPCODE6,51.0806,Physical Therapy Assistant,4,0.18
Frequencies,863,11451,CIPCODE6,51.0812,Respiratory Therapy Technician/Assistant,2,0.09
Frequencies,864,11451,CIPCODE6,51.0901,Cardiovascular Technology/Technologist,3,0.14000000000000001
Frequencies,865,11451,CIPCODE6,51.0903,Electroneurodiagnostic/Electroencephalographic Technology/Technologist,2,0.09
Frequencies,866,11451,CIPCODE6,51.0904,Emergency Medical Technology/Technician (EMT Paramedic),4,0.18
Frequencies,867,11451,CIPCODE6,51.0905,Nuclear Medical Technology/Technologist,1,0.05
Frequencies,868,11451,CIPCODE6,51.0907,Medical Radiologic Technology/Science - Radiation Therapist,1,0.05
Frequencies,869,11451,CIPCODE6,51.0908,Respiratory Care Therapy/Therapist,4,0.18
Frequencies,870,11451,CIPCODE6,51.0909,Surgical Technology/Technologist,10,0.46
Frequencies,871,11451,CIPCODE6,51.0910,Diagnostic Medical Sonography/Sonographer and Ultrasound Technician,7,0.32
Frequencies,872,11451,CIPCODE6,51.0911,Radiologic Technology/Science - Radiographer,2,0.09
Frequencies,873,11451,CIPCODE6,51.0917,Polysomnography,1,0.05
Frequencies,874,11451,CIPCODE6,51.0920,Magnetic Resonance Imaging (MRI) Technology/Technician,1,0.05
Frequencies,875,11451,CIPCODE6,51.1004,Clinical/Medical Laboratory Technician,2,0.09
Frequencies,876,11451,CIPCODE6,51.1009,Phlebotomy Technician/Phlebotomist,8,0.37
Frequencies,877,11451,CIPCODE6,51.1011,Renal/Dialysis Technologist/Technician,1,0.05
Frequencies,878,11451,CIPCODE6,51.1012,Sterile Processing Technology/Technician,1,0.05
Frequencies,879,11451,CIPCODE6,51.2211,Health Services Administration,1,0.05
Frequencies,880,11451,CIPCODE6,51.2604,Rehabilitation Aide,2,0.09
Frequencies,881,11451,CIPCODE6,51.3305,Ayurvedic Medicine/Ayurveda,1,0.05
Frequencies,882,11451,CIPCODE6,51.3306,Holistic/Integrative Health,1,0.05
Frequencies,883,11451,CIPCODE6,51.3501,Massage Therapy/Therapeutic Massage,21,0.97
Frequencies,884,11451,CIPCODE6,51.3801,Registered Nursing/Registered Nurse,4,0.18
Frequencies,885,11451,CIPCODE6,51.3805,Family Practice Nurse/Nursing,1,0.05
Frequencies,886,11451,CIPCODE6,51.3901,Licensed Practical/Vocational Nurse Training,8,0.37
Frequencies,887,11451,CIPCODE6,51.3902,Nursing Assistant/Aide and Patient Care Assistant/Aide,18,0.83
Frequencies,888,11451,CIPCODE6,51.3999,"Practical Nursing, Vocational Nursing and Nursing Assistants, Other",2,0.09
Frequencies,889,11451,CIPCODE6,52.0201,"Business Administration and Management, General",3,0.14000000000000001
Frequencies,890,11451,CIPCODE6,52.0203,"Logistics, Materials, and Supply Chain Management",1,0.05
Frequencies,891,11451,CIPCODE6,52.0211,Project Management,1,0.05
Frequencies,892,11451,CIPCODE6,52.0299,"Business Administration, Management and Operations, Other",1,0.05
Frequencies,893,11451,CIPCODE6,52.0302,Accounting Technology/Technician and Bookkeeping,2,0.09
Frequencies,894,11451,CIPCODE6,52.0401,"Administrative Assistant and Secretarial Science, General",5,0.23
Frequencies,895,11451,CIPCODE6,52.0402,Executive Assistant/Executive Secretary,3,0.14000000000000001
Frequencies,896,11451,CIPCODE6,52.0408,General Office Occupations and Clerical Services,11,0.51
Frequencies,897,11451,CIPCODE6,52.0803,Banking and Financial Support Services,1,0.05
Frequencies,898,11451,CIPCODE6,52.1001,"Human Resources Management/Personnel Administration, General",1,0.05
Frequencies,899,11451,CIPCODE6,52.1803,Retailing and Retail Operations,1,0.05
Frequencies,900,11451,CIPCODE6,-2,Not applicable,1536,70.72
Frequencies,901,11468,PRGMSR6,1,Contact hours,420,19.34
Frequencies,902,11468,PRGMSR6,2,Credit hours,216,9.94
Frequencies,903,11468,PRGMSR6,-2,Not applicable,1536,70.72
Frequencies,904,,,,,,
Frequencies,905,,,,,,
Frequencies,906,,,,,,
Frequencies,907,,,,,,
Frequencies,908,,,,,,
Frequencies,909,,,,,,
Frequencies,910,,,,,,
Frequencies,911,,,,,,
Frequencies,912,,,,,,
Frequencies,913,,,,,,
Frequencies,914,,,,,,
Frequencies,915,,,,,,
Frequencies,916,,,,,,
Frequencies,917,,,,,,
Frequencies,918,,,,,,
Frequencies,919,,,,,,
Frequencies,920,,,,,,
Frequencies,921,,,,,,
Frequencies,922,,,,,,
Frequencies,923,,,,,,
Frequencies,924,,,,,,
Frequencies,925,,,,,,
Frequencies,926,,,,,,
Frequencies,927,,,,,,
Frequencies,928,,,,,,
Frequencies,929,,,,,,
Frequencies,930,,,,,,
Frequencies,931,,,,,,
Frequencies,932,,,,,,
Frequencies,933,,,,,,
Frequencies,934,,,,,,
Frequencies,935,,,,,,
Frequencies,936,,,,,,
Frequencies,937,,,,,,
Frequencies,938,,,,,,
Frequencies,939,,,,,,
Frequencies,940,,,,,,
Frequencies,941,,,,,,
Frequencies,942,,,,,,
Frequencies,943,,,,,,
Frequencies,944,,,,,,
Frequencies,945,,,,,,
Frequencies,946,,,,,,
Frequencies,947,,,,,,
Frequencies,948,,,,,,
Frequencies,949,,,,,,
Frequencies,950,,,,,,
Frequencies,951,,,,,,
Frequencies,952,,,,,,
Frequencies,953,,,,,,
Frequencies,954,,,,,,
Frequencies,955,,,,,,
Frequencies,956,,,,,,
Frequencies,957,,,,,,
Frequencies,958,,,,,,
Frequencies,959,,,,,,
Frequencies,960,,,,,,
Frequencies,961,,,,,,
Frequencies,962,,,,,,
Frequencies,963,,,,,,
Frequencies,964,,,,,,
Frequencies,965,,,,,,
Frequencies,966,,,,,,
Frequencies,967,,,,,,
Frequencies,968,,,,,,
Frequencies,969,,,,,,
Frequencies,970,,,,,,
Frequencies,971,,,,,,
Frequencies,972,,,,,,
Frequencies,973,,,,,,
Frequencies,974,,,,,,
Frequencies,975,,,,,,
Frequencies,976,,,,,,
Frequencies,977,,,,,,
Frequencies,978,,,,,,
Frequencies,979,,,,,,
Frequencies,980,,,,,,
Frequencies,981,,,,,,
Frequencies,982,,,,,,
Frequencies,983,,,,,,
Frequencies,984,,,,,,
Frequencies,985,,,,,,
Frequencies,986,,,,,,
Frequencies,987,,,,,,
Frequencies,988,,,,,,
Frequencies,989,,,,,,
Frequencies,990,,,,,,
Frequencies,991,,,,,,
Frequencies,992,,,,,,
Frequencies,993,,,,,,
Frequencies,994,,,,,,
Frequencies,995,,,,,,
Frequencies,996,,,,,,
Frequencies,997,,,,,,
Frequencies,998,,,,,,
Frequencies,999,,,,,,
Frequencies,1000,,,,,,
Frequencies,1001,,,,,,
Frequencies,1002,,,,,,
Frequencies,1003,,,,,,
Frequencies,1004,,,,,,
Frequencies,1005,,,,,,
Frequencies,1006,,,,,,
Frequencies,1007,,,,,,
Frequencies,1008,,,,,,
Frequencies,1009,,,,,,
Frequencies,1010,,,,,,
Frequencies,1011,,,,,,
Frequencies,1012,,,,,,
Frequencies,1013,,,,,,
Frequencies,1014,,,,,,
Frequencies,1015,,,,,,
Frequencies,1016,,,,,,
Frequencies,1017,,,,,,
Frequencies,1018,,,,,,
Frequencies,1019,,,,,,
Frequencies,1020,,,,,,
Frequencies,1021,,,,,,
Frequencies,1022,,,,,,
Frequencies,1023,,,,,,
Frequencies,1024,,,,,,
Frequencies,1025,,,,,,
Frequencies,1026,,,,,,
Frequencies,1027,,,,,,
Frequencies,1028,,,,,,
Frequencies,1029,,,,,,
Frequencies,1030,,,,,,
Frequencies,1031,,,,,,
Frequencies,1032,,,,,,
Frequencies,1033,,,,,,
Frequencies,1034,,,,,,
Frequencies,1035,,,,,,
Frequencies,1036,,,,,,
Frequencies,1037,,,,,,
Frequencies,1038,,,,,,
Frequencies,1039,,,,,,
Frequencies,1040,,,,,,
Frequencies,1041,,,,,,
Frequencies,1042,,,,,,
Frequencies,1043,,,,,,
Frequencies,1044,,,,,,
Frequencies,1045,,,,,,
Frequencies,1046,,,,,,
Frequencies,1047,,,,,,
Frequencies,1048,,,,,,
Frequencies,1049,,,,,,
Frequencies,1050,,,,,,
Frequencies,1051,,,,,,
Frequencies,1052,,,,,,
Frequencies,1053,,,,,,
Frequencies,1054,,,,,,
Frequencies,1055,,,,,,
Frequencies,1056,,,,,,
Frequencies,1057,,,,,,
Frequencies,1058,,,,,,
Frequencies,1059,,,,,,
Frequencies,1060,,,,,,
Frequencies,1061,,,,,,
Frequencies,1062,,,,,,
Frequencies,1063,,,,,,
Frequencies,1064,,,,,,
Frequencies,1065,,,,,,
Frequencies,1066,,,,,,
Frequencies,1067,,,,,,
Frequencies,1068,,,,,,
Frequencies,1069,,,,,,
Frequencies,1070,,,,,,
Frequencies,1071,,,,,,
Frequencies,1072,,,,,,
Frequencies,1073,,,,,,
Frequencies,1074,,,,,,
Frequencies,1075,,,,,,
Frequencies,1076,,,,,,
Frequencies,1077,,,,,,
Frequencies,1078,,,,,,
Frequencies,1079,,,,,,
Frequencies,1080,,,,,,
Frequencies,1081,,,,,,
Frequencies,1082,,,,,,
Frequencies,1083,,,,,,
Frequencies,1084,,,,,,
Frequencies,1085,,,,,,
Frequencies,1086,,,,,,
Frequencies,1087,,,,,,
Frequencies,1088,,,,,,
Frequencies,1089,,,,,,
Frequencies,1090,,,,,,
Frequencies,1091,,,,,,
Frequencies,1092,,,,,,
Frequencies,1093,,,,,,
Frequencies,1094,,,,,,
Frequencies,1095,,,,,,
Frequencies,1096,,,,,,
Frequencies,1097,,,,,,
Frequencies,1098,,,,,,
Frequencies,1099,,,,,,
Frequencies,1100,,,,,,
Frequencies,1101,,,,,,
Frequencies,1102,,,,,,
Frequencies,1103,,,,,,
Frequencies,1104,,,,,,
Frequencies,1105,,,,,,
Frequencies,1106,,,,,,
Frequencies,1107,,,,,,
Frequencies,1108,,,,,,
Frequencies,1109,,,,,,
Frequencies,1110,,,,,,
Frequencies,1111,,,,,,
Frequencies,1112,,,,,,
Frequencies,1113,,,,,,
Frequencies,1114,,,,,,
Frequencies,1115,,,,,,
Frequencies,1116,,,,,,
Frequencies,1117,,,,,,
Frequencies,1118,,,,,,
Frequencies,1119,,,,,,
Frequencies,1120,,,,,,
Frequencies,1121,,,,,,
Frequencies,1122,,,,,,
Frequencies,1123,,,,,,
Frequencies,1124,,,,,,
Frequencies,1125,,,,,,
Frequencies,1126,,,,,,
Frequencies,1127,,,,,,
Frequencies,1128,,,,,,
Frequencies,1129,,,,,,
Frequencies,1130,,,,,,
Frequencies,1131,,,,,,
Frequencies,1132,,,,,,
Frequencies,1133,,,,,,
Frequencies,1134,,,,,,
Frequencies,1135,,,,,,
Frequencies,1136,,,,,,
Frequencies,1137,,,,,,
Frequencies,1138,,,,,,
Frequencies,1139,,,,,,
Frequencies,1140,,,,,,
Frequencies,1141,,,,,,
Frequencies,1142,,,,,,
Frequencies,1143,,,,,,
Frequencies,1144,,,,,,
Frequencies,1145,,,,,,
Frequencies,1146,,,,,,
Frequencies,1147,,,,,,
Frequencies,1148,,,,,,
Frequencies,1149,,,,,,
Frequencies,1150,,,,,,
Frequencies,1151,,,,,,
Frequencies,1152,,,,,,
Frequencies,1153,,,,,,
Frequencies,1154,,,,,,
Frequencies,1155,,,,,,
Frequencies,1156,,,,,,
Frequencies,1157,,,,,,
Frequencies,1158,,,,,,
Frequencies,1159,,,,,,
Frequencies,1160,,,,,,
Frequencies,1161,,,,,,
Frequencies,1162,,,,,,
Frequencies,1163,,,,,,
Frequencies,1164,,,,,,
Frequencies,1165,,,,,,
Frequencies,1166,,,,,,
Frequencies,1167,,,,,,
Frequencies,1168,,,,,,
Frequencies,1169,,,,,,
Frequencies,1170,,,,,,
Frequencies,1171,,,,,,
Frequencies,1172,,,,,,
Frequencies,1173,,,,,,
Frequencies,1174,,,,,,
Frequencies,1175,,,,,,
Frequencies,1176,,,,,,
Frequencies,1177,,,,,,
Frequencies,1178,,,,,,
Frequencies,1179,,,,,,
Frequencies,1180,,,,,,
Frequencies,1181,,,,,,
Frequencies,1182,,,,,,
Frequencies,1183,,,,,,
Frequencies,1184,,,,,,
Frequencies,1185,,,,,,
Frequencies,1186,,,,,,
Frequencies,1187,,,,,,
Frequencies,1188,,,,,,
Frequencies,1189,,,,,,
Frequencies,1190,,,,,,
Frequencies,1191,,,,,,
Frequencies,1192,,,,,,
Frequencies,1193,,,,,,
Frequencies,1194,,,,,,
Frequencies,1195,,,,,,
Frequencies,1196,,,,,,
Frequencies,1197,,,,,,
Frequencies,1198,,,,,,
Frequencies,1199,,,,,,
Frequencies,1200,,,,,,
Frequencies,1201,,,,,,
Frequencies,1202,,,,,,
Frequencies,1203,,,,,,
Frequencies,1204,,,,,,
Frequencies,1205,,,,,,
Frequencies,1206,,,,,,
Frequencies,1207,,,,,,
Frequencies,1208,,,,,,
Frequencies,1209,,,,,,
Frequencies,1210,,,,,,
Frequencies,1211,,,,,,
Frequencies,1212,,,,,,
Frequencies,1213,,,,,,
Frequencies,1214,,,,,,
Frequencies,1215,,,,,,
Frequencies,1216,,,,,,
Frequencies,1217,,,,,,
Frequencies,1218,,,,,,
Frequencies,1219,,,,,,
Frequencies,1220,,,,,,
Frequencies,1221,,,,,,
Frequencies,1222,,,,,,
Frequencies,1223,,,,,,
Frequencies,1224,,,,,,
Frequencies,1225,,,,,,
Frequencies,1226,,,,,,
Frequencies,1227,,,,,,
Frequencies,1228,,,,,,
Frequencies,1229,,,,,,
Frequencies,1230,,,,,,
Frequencies,1231,,,,,,
Frequencies,1232,,,,,,
Frequencies,1233,,,,,,
Frequencies,1234,,,,,,
Frequencies,1235,,,,,,
Frequencies,1236,,,,,,
Frequencies,1237,,,,,,
Frequencies,1238,,,,,,
Frequencies,1239,,,,,,
Frequencies,1240,,,,,,
Frequencies,1241,,,,,,
Frequencies,1242,,,,,,
Frequencies,1243,,,,,,
Frequencies,1244,,,,,,
Frequencies,1245,,,,,,
Frequencies,1246,,,,,,
Frequencies,1247,,,,,,
Frequencies,1248,,,,,,
Frequencies,1249,,,,,,
Frequencies,1250,,,,,,
Frequencies,1251,,,,,,
Frequencies,1252,,,,,,
Frequencies,1253,,,,,,
Frequencies,1254,,,,,,
Frequencies,1255,,,,,,
Frequencies,1256,,,,,,
Frequencies,1257,,,,,,
Frequencies,1258,,,,,,
Frequencies,1259,,,,,,
Frequencies,1260,,,,,,
Frequencies,1261,,,,,,
Frequencies,1262,,,,,,
Frequencies,1263,,,,,,
Frequencies,1264,,,,,,
Frequencies,1265,,,,,,
Frequencies,1266,,,,,,
Frequencies,1267,,,,,,
Frequencies,1268,,,,,,
Frequencies,1269,,,,,,
Frequencies,1270,,,,,,
Frequencies,1271,,,,,,
Frequencies,1272,,,,,,
Frequencies,1273,,,,,,
Frequencies,1274,,,,,,
Frequencies,1275,,,,,,
Frequencies,1276,,,,,,
Frequencies,1277,,,,,,
Frequencies,1278,,,,,,
Frequencies,1279,,,,,,
Frequencies,1280,,,,,,
Frequencies,1281,,,,,,
Frequencies,1282,,,,,,
Frequencies,1283,,,,,,
Frequencies,1284,,,,,,
Frequencies,1285,,,,,,
Frequencies,1286,,,,,,
Frequencies,1287,,,,,,
Frequencies,1288,,,,,,
Frequencies,1289,,,,,,
Frequencies,1290,,,,,,
Frequencies,1291,,,,,,
Frequencies,1292,,,,,,
Frequencies,1293,,,,,,
Frequencies,1294,,,,,,
Frequencies,1295,,,,,,
Frequencies,1296,,,,,,
Frequencies,1297,,,,,,
Frequencies,1298,,,,,,
Frequencies,1299,,,,,,
Frequencies,1300,,,,,,
Frequencies,1301,,,,,,
Frequencies,1302,,,,,,
Frequencies,1303,,,,,,
Frequencies,1304,,,,,,
Frequencies,1305,,,,,,
Frequencies,1306,,,,,,
Frequencies,1307,,,,,,
Frequencies,1308,,,,,,
Frequencies,1309,,,,,,
Frequencies,1310,,,,,,
Frequencies,1311,,,,,,
Frequencies,1312,,,,,,
Frequencies,1313,,,,,,
Frequencies,1314,,,,,,
Frequencies,1315,,,,,,
Frequencies,1316,,,,,,
Frequencies,1317,,,,,,
Frequencies,1318,,,,,,
Frequencies,1319,,,,,,
Frequencies,1320,,,,,,
Frequencies,1321,,,,,,
Frequencies,1322,,,,,,
Frequencies,1323,,,,,,
Frequencies,1324,,,,,,
Frequencies,1325,,,,,,
Frequencies,1326,,,,,,
Frequencies,1327,,,,,,
Frequencies,1328,,,,,,
Frequencies,1329,,,,,,
Frequencies,1330,,,,,,
Frequencies,1331,,,,,,
Frequencies,1332,,,,,,
Frequencies,1333,,,,,,
Frequencies,1334,,,,,,
Frequencies,1335,,,,,,
Frequencies,1336,,,,,,
Frequencies,1337,,,,,,
Frequencies,1338,,,,,,
Frequencies,1339,,,,,,
Frequencies,1340,,,,,,
Frequencies,1341,,,,,,
Frequencies,1342,,,,,,
Frequencies,1343,,,,,,
Frequencies,1344,,,,,,
Frequencies,1345,,,,,,
Frequencies,1346,,,,,,
Frequencies,1347,,,,,,
Frequencies,1348,,,,,,
Frequencies,1349,,,,,,
Frequencies,1350,,,,,,
Frequencies,1351,,,,,,
Frequencies,1352,,,,,,
Frequencies,1353,,,,,,
Frequencies,1354,,,,,,
Frequencies,1355,,,,,,
Frequencies,1356,,,,,,
Frequencies,1357,,,,,,
Frequencies,1358,,,,,,
Frequencies,1359,,,,,,
Frequencies,1360,,,,,,
Frequencies,1361,,,,,,
Frequencies,1362,,,,,,
Frequencies,1363,,,,,,
Frequencies,1364,,,,,,
Frequencies,1365,,,,,,
Frequencies,1366,,,,,,
Frequencies,1367,,,,,,
Frequencies,1368,,,,,,
Frequencies,1369,,,,,,
Frequencies,1370,,,,,,
Frequencies,1371,,,,,,
Frequencies,1372,,,,,,
Frequencies,1373,,,,,,
Frequencies,1374,,,,,,
Frequencies,1375,,,,,,
Frequencies,1376,,,,,,
Frequencies,1377,,,,,,
Frequencies,1378,,,,,,
Frequencies,1379,,,,,,
Frequencies,1380,,,,,,
Frequencies,1381,,,,,,
Frequencies,1382,,,,,,
Frequencies,1383,,,,,,
Frequencies,1384,,,,,,
Frequencies,1385,,,,,,
Frequencies,1386,,,,,,
Frequencies,1387,,,,,,
Frequencies,1388,,,,,,
Frequencies,1389,,,,,,
Frequencies,1390,,,,,,
Frequencies,1391,,,,,,
Frequencies,1392,,,,,,
Frequencies,1393,,,,,,
Frequencies,1394,,,,,,
Frequencies,1395,,,,,,
Frequencies,1396,,,,,,
